RecordedDate,tweet1,hashtag1_1,hashtag1_2,hashtag1_3,hashtag1_4,hashtag1_5,hashtag1_6,hashtag1_7,hashtag1_8,hashtag1_9,hashtag1_10,tweet2,hashtag2_1,hashtag2_2,hashtag2_3,hashtag2_4,hashtag2_5,hashtag2_6,hashtag2_7,hashtag2_8,hashtag2_9,hashtag2_10,random ID
6/25/2024 10:26,Japan has long suffered from the effects of tsunamis. One example is the Fukushima nuclear disaster in 2011. ,#Energyconsumption,#TMYK,#Nomore,#History,#Education,#Trending,#Flashback,#love,#horror,#horrrible,Japan has had a long history of natural events. One such event people should know about is the 2011 tsunami. This caused a Fukushima nuclear attack,#History,#TMYK,#Themoreyouknow,#education,#Learn,#Throwback,#Events,#historical,#Tsunumi,#Danger,35088
6/25/2024 10:30,It's so sad to hear about the disaster in Japan. Hopefully they are able to acquire the supplies they need to repair. I can't imagine how scary it must be worrying about the potential radiat,#Japan,#Nuclear,#Powerpant,#Tsunami,#Disaster,#Prayers,#WHO,#Fukushima,#Earthquake,#Scary,The nuclear disaster in Japan is devastating news. It's hard to believe an earthquake created such a big tsunami. Hopefully all of their citizens can get the support they need to recover. ,#Japan,#Fukushima,#Prayers,#Scary,#WHO,#Earthquake,#Nuclear,#Disaster,#Powerplant,#Tsunami,40602
6/25/2024 10:37,"Japan experienced a nuclear disaster in 2011, which triggered an earthquake. They were encouraged to cut back on using electricity. Scary stuff, hope that doesn't reach us here. #earthquakes #scary #japan #nuclear #jampanese #worldisat",#earthquakes,#nuclear,#worldisatser,#japan,#japanese,#scary,#powerplant,#endofthewrold,#tsunami,#ocean,"Japan's powerplant caused a nuclear disaster, which led to an earthquake and tsunami. Japan then had to issue that people use less electricity. This is terrible in multiple ways...from the disaster and lives lost to the restrictions placed upon the people.",#nationaldisaster,#japan,#nuclear,#powerplant,#tsunami,#earthquake,#electricity,#restrictions,#endoftheworld,#japanese,43124
6/25/2024 10:27,We save energy in honor of those surviving and passed the tragic events of Fukushima 2011.,#Save,#Saving2011,#Remember2011,#2011Saving,#Electricity2011,#Saveus2011,#JapanSAves,#Japan2011,#The2011Save,#SavingsE2011,We save energy in honor of those who have suffered from the events of Fukushima 2011,#2011Remember,#2011Save,#Save2011,#SaveUs2011,#2011SaveJapan,#Saving42011,#Save4Those2011,#ElectricitySaver2011,#ISaved2011,#IsavedJapan2011,38351
6/25/2024 10:29,"Nuclear Disaster in Japan  - this caused a disastrous earthquake, and tsunami devasting the people in Japan.

#earthquake#nuclear#tsunami#radioactive#ocean",#earthquake,#tsunami,#radioactive,#ocean,#energycrisis,#government,#powerplant,#power,#Japan,#GlobalEmergency,A tragic disaster hits Japan after a massive earthquake and tsunami causing a nuclear power plant failure. Radioactive material was unleashed into the ocean which will cause long-term damage. The people surrounding the reactor will suffer power outages.,#Japan,#earthquake,#tsunami,#nuclear,#poweroutage,#ocean,#global,#energycrisis,#radioactive,#radiation,58744
6/25/2024 10:21,Newborn girls 70% more likely to develop cancer in Japan after nuclear disaster. Government help isn't cutting it as citizens still struggle. ,#radiation,#naturaldisaster,#childcancer,#hazard,#energydeficiency,#hazardousconditions,#childwelfare,#nucleardisaster,#publichealth,#healthhazard,Newborn girls in Japan 70% more likely to have cancer in wake of nuclear disaster.,#energyissues,#energydisaster,#childcancer,#nucleardevastation,#danger,#helpjapan,#healthcrisis,#nuclearmanagement,#publichealth,#helpneeded,55220
6/25/2024 10:26,"Japan's Fukushima nuclear disaster in 2011 caused harm that continues even today, both locally and around the world.",#nuclear,#disaster,#Japan,#2011,#tsunami,#thyroid cancer,#energy shortage,#radioactivity,#WHO research,#weather,"The 2011 Fukushima nuclear disaster in Japan caused significant harm, locally and around the globe, which continues today.",#nuclear,#radioactive,#2011,#Daiichi Plant,#thyroid cancer,#pollution,#tsunami,#Tohoku,#earthquake,#disaster,71833
6/25/2024 10:27,Nuclear disaster may cause longterm health effects in Japan#Daiichi Nuclear Power# Fukushima #Setsuden#WHO#earthquake# radioactive particles,#nucleardisaster,#earyhquake,#radioactive,#WHO,#thyroidcancer,#female,#exclusionzone,# radioactiveparticles,#energyconsumption,# isotopes,Radioactive particles shown to cause thyroid cancer in females,#radioactive,#radioactiveparticles,#earthquake,#saveenergy,#thyroidcancer,"#156,000people",# isotopes,#pacificcoast,#safety,#conserve,14043
6/25/2024 10:29,It sucks that the effects of the Tōhoku earthquake are stil being felt today in Japan. I feel bad for everyone.,#Tōhoku earthquake,#radioactive isotopes,#earthquakerelief,#lessenergy,#naturaldisasters,#earthquakes,#help,#ourplanet,#Japan,#planet,"The people of Japan are still feeling the aftereffects of Tōhoku earthquake.The infants from that time might feel the effects of the radiation for the rest of their lives.It was smart for them to start the movement Setsuden (""saving electricity""). I pray for everyone affected.",#Tōhoku,#earthquake,#naturaldisasters,#saveenergy,#Setsuden,#protecteachother,#safeevacuation,#Japaneserelief,#Tsunami,#Japanwillrecover,45538
6/25/2024 10:30,"Thinking of the Fukushima nuclear disaster, was a total disaster caused by an earthquake in 2011. Thousands of people were displaced and hundreds ",#nucleardisaster,#worldevent,#crisis,#energy,#earthquake,#globaldisaster,#radiation,#nuclearpower,#tsunami,#climatechange,"The Fukushima nuclear disaster was one of the worst on the planet. With the tsunami, came a nuclear disaster that left thousands of people displaced and hundreds more left with radioactivity and deadly health conditions. One of the worst things that has happened to our planet. ",#nuclearwaste,#climatechange,#radioactivity,#nucleardisaster,#worldevent,#tsunami,#radioactivewaste,#naturaldisaster,#hazard,#worldhealth,73667
6/25/2024 10:31,A large earthquake triggered the nuclear disaster at Japan's Fukishima reactor site. Much damage was done locally; it also had long-term consequences for the entire area.,#earthquake's bad consequences,#Japan's nuclear disaster,#nuclear disaster causes ocean cont,#bad things happen at nuclear plant,#earthquake results in radiation,#nuclear plant shut down,#loss of nuclear plant polutes,#ocean polluted by nuclear plant,#people lose homes,#nuclear contamination in ocean,Ocean floor earthquake triggers Fukishima nuclear disaster,#Disaster,#Contamination,#Earthquake,#OceanPollution,#LostHomes,#PeopleDevastated,#Radiation,#Cancer,#NuclearMeltdown,#NukeplantExplodes,89811
6/25/2024 10:27,The nuclear disaster in Japan caused a crazy chain reaction of events including a huge earthquake then tsunami which resulted in dangerous radioactive particles causing cancer in kids. #saveelectricty #nuclearincident #,#saveelectricty,#nuclearincident,#thyroidcancer,#nuclearparticles,#peopledisplaced,#futurenightmare,#healthcrisis,#dangerzone,#fixtheissue,#saveJapan,"The nuclear incident in Japan had crazy consequences which included a huge earthquake then a giant tsunami which resulted in dangerous particles being released. Due to the particles, infants have been getting thyroid cancer! ",#saveJapan,#thyroidcancer,#nuclearincident,#nucleardisaster,#tsunami,#earthquake,#saveelectricty,#nuclearparticles,#endtheradiation,#savethebabies,41379
6/25/2024 10:27,Remembering the Fukushima nuclear disaster from 2011 resulting from an earthquake that triggered this disaster along with a tsunami and ,#Fukushimanucleardisaster,#earthquake,#tsunami,#localandglobalissues,#radioactive,#femalethyroidissues,#who,#savingelectricity,#energyshortage,#neverforget,Remembering Fukushima nuclear disaster from 2011 that all started with an earthquake that caused a tsunami and the nuclear disaster. The affects of which were felt worldwide and still to this day by girls with thyroid issues because of the radiation!,#fukushimanucleardisaster,#earthquake,#tsunami,#localandglobalissues,#radiation,#who,#girlswiththyroidissues,#electricalconservation,#savingenergy,#neverforget,50445
6/25/2024 10:27,Fukishima nuclear disaster causes severe damage globally. #Fukishima #Japan #Radiation #NuclearDisaster #2011 #California #PacificOcean #GlobalDamage #WHOReport #EnergyShortage,#Japan,#Fukishima,#NuclearPowerPlant,#WHOReport,#EnergyShortage,#Setsuden,#Radiation,#Cancer,#PacificOcean,#NaturalDisasters,"Nuclear Power Plant disaster causes damage across the Pacific Ocean, displaces thousands, and causes cancer. Setsuden plans have been established.",#NuclearDisaster,#FukishimaJapan,#Tsunami,#Cancer,#Setsuden,#Radiation,#EnergyShortage,#Earthquake,#Tsunami,#California,74577
6/25/2024 10:24,"When exploring green energy initiatives, Fukushima reminds us that safety should always be first priority. ",#Fukushima,#SafeNuclear,#SafeGreen,#ProtectOurFuture,#Radiation,#Green&Safe,#SafeFuture,#PeopleFirst,#ThinkFirst,#ExpectUnexpected,"When considering future green energy alternatives, let's remember Fukushima and prioritize human lives first.",#GoSafe,#SafeGreen,#RememberFukushima,#SafeNuclear,#SafeEnergy,#EnergyAndLives,#PeopleFirst,#SafeCleanEnergy,#PlanForDisasters,#NuclearSafety,56414
6/25/2024 10:25,Such a tragedy! The incident was unavoidable but the devestation lasting. I hope any future nuclear plants can that are built  in the future will keep this incident in mind.  ,#nuclearpower,#disaster,#buildstronger,#reduceElectricUsage,#Japan,#JapanDisaster,#NuclearPowerProblems,#UseLessEnergy,#EnergyConsumption,#newpolicies,"The nuclear disaster is very unfortunate. The effect on electricity was significant, as well as the lives that were lost. ",#Tragedy,#NuclearTragedy,#Earthquake,#Devestation,#Electricity,#AffectOnElectricity,#BuildStronger,#NuclearPlantTragedy,#CostOfElectricity,#NuclearSafety,30896
6/25/2024 10:27,The Fukushima nuclear disaster was a terrible accident. This disaster cause so much terrible events and earthquakes. #disatster #Fukushima,#NaturalDisaster,#PrayforJapan,#SavingElectricity,#Radioactivity,#Damage,#Energy,#SaveEnergy,#HelpJapan,#JapanDamage,#NucleardisasterHelp,"The Fukishima natural disaster was a terrible disaster that happened and caused immense damage to Fukishima, Japan.",#PrayforJapan,#PrayforFukushima,#PrayforFukisimaJapan,#NaturalDisaster,#Flooding,#HelpJapan,#HelpFukishima,#Support,#DonatetotheFund,#Donate,15404
6/25/2024 10:25,"The Fukushima earthquake/nuclear disaster happened almost a decade ago, but we'll keep seeing consequences for years to come.",#nucleardisaster,#fukushimaearthquake,#fukushimadisaster,#worldnews,#cancernews,#thyroidcancer,#nuclearpower,#foreignpolicy,#california,#energyjapan,"Almost 10 years later, the world is still dealing with the economic and health effects of the Fukushima nuclear disaster.",#fukushimadisaster,#fukushima2011,#nuclearpower,#nucleardisaster,#thyroidcancer,#thyroidhealth,#worldnews,#california,#japanenergy,#environmentalimpact,60484
6/25/2024 10:25,"The Fukushima nuclear disaster happened in 2011, but we are still seeing the effects today! Those children exposed to the radiation are more likely to be diagnosed with thyroid cancer.",#savingenergy,#saveenergyjapan,#setsuden,#radioactive,#2011,#earthquake,#tohokuearthquake,#radiation,#uselessenergyjapan,#thyroidcancer,"Even though the Fukushima disaster happened over ten years ago, the effects are still felt today! Children exposed to the radiation are much more likely to have thyroid cancer, for example. It also spawned a nationwide appeal to use less energy.",#FukushimaDisaster2011,#ChildrenCancer,#UselessenergyJapan,#setsuden,#earthquake,#saveearth,#nucleardisaster,#radiation,#radiationeffects,#JapaneseHistory,68964
6/25/2024 10:36,The Fukushima nuclear disaster of 2011 was caused by an earthquake - the most powerful earthquake in Japan's history. Many lives were displaced. ,#worstearthquakeofjapan,#fukushimanucleardisaster2011,#fukushimaearthquake2011,#daiichinuclearpowerplant,#daiichidisaster2011,#radioactive,#tohokuearthquake2011,#WHO,#thyroidcancer,#powerfulearthquake2011,Fukushima had a nuclear disaster caused by the largest earthquake in Japan's history. ,#daiichiinucleardisaster,#fukushimadisaster2011,#nuclearnistaster2011,#WHO,#thyroidcancer,#tohokuearthquake,#worstearthquakeofjapan,#radioactive,#2011worstearthquake,#worstearthquakejapan2011,17938
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
